organ,as_label,cell_id,cell_label,cell_percentage,anatomical_structure_of,node_name,label,glb file of single organs
small intestine,jejunum,http://purl.obolibrary.org/obo/CL_0009010,TA,0.02604921776539594,#VHMSmallIntestine,VH_M_jejunum,jejunum,VH_M_Small_Intestine
small intestine,jejunum,http://purl.obolibrary.org/obo/CL_4033092,CD57+ Enterocyte,0.0002716421399083365,#VHMSmallIntestine,VH_M_jejunum,jejunum,VH_M_Small_Intestine
small intestine,descending part of duodenum,http://purl.obolibrary.org/obo/CL_0000071,Endothelial,0.07759710521458399,#VHMSmallIntestine,VH_M_duodenum_descending,descending part of duodenum,VH_M_Small_Intestine
small intestine,descending part of duodenum,http://purl.obolibrary.org/obo/CL_0000160,Goblet,0.05607079547393754,#VHMSmallIntestine,VH_M_duodenum_descending,descending part of duodenum,VH_M_Small_Intestine
small intestine,descending part of duodenum,http://purl.obolibrary.org/obo/CL_0000165,Neuroendocrine,0.00966437623852029,#VHMSmallIntestine,VH_M_duodenum_descending,descending part of duodenum,VH_M_Small_Intestine
small intestine,descending part of duodenum,http://purl.obolibrary.org/obo/CL_0000236,B,0.0009159390813444454,#VHMSmallIntestine,VH_M_duodenum_descending,descending part of duodenum,VH_M_Small_Intestine
small intestine,descending part of duodenum,http://purl.obolibrary.org/obo/CL_0000451,DC,0.007679261119256662,#VHMSmallIntestine,VH_M_duodenum_descending,descending part of duodenum,VH_M_Small_Intestine
small intestine,descending part of duodenum,http://purl.obolibrary.org/obo/CL_0000499,Stroma,0.07760058787268796,#VHMSmallIntestine,VH_M_duodenum_descending,descending part of duodenum,VH_M_Small_Intestine
small intestine,descending part of duodenum,http://purl.obolibrary.org/obo/CL_0000510,Paneth,0.01238433221772186,#VHMSmallIntestine,VH_M_duodenum_descending,descending part of duodenum,VH_M_Small_Intestine
small intestine,descending part of duodenum,http://purl.obolibrary.org/obo/CL_0000540,Nerve,0.02253279793269415,#VHMSmallIntestine,VH_M_duodenum_descending,descending part of duodenum,VH_M_Small_Intestine
small intestine,descending part of duodenum,http://purl.obolibrary.org/obo/CL_0000584,Enterocyte,0.3006787700644641,#VHMSmallIntestine,VH_M_duodenum_descending,descending part of duodenum,VH_M_Small_Intestine
small intestine,descending part of duodenum,http://purl.obolibrary.org/obo/CL_0000623,NK,0.001807499555961092,#VHMSmallIntestine,VH_M_duodenum_descending,descending part of duodenum,VH_M_Small_Intestine
small intestine,descending part of duodenum,http://purl.obolibrary.org/obo/CL_0000624,CD4+ T cell,0.04455364512410452,#VHMSmallIntestine,VH_M_duodenum_descending,descending part of duodenum,VH_M_Small_Intestine
small intestine,descending part of duodenum,http://purl.obolibrary.org/obo/CL_0000625,CD8+ T,0.07999665664822019,#VHMSmallIntestine,VH_M_duodenum_descending,descending part of duodenum,VH_M_Small_Intestine
small intestine,descending part of duodenum,http://purl.obolibrary.org/obo/CL_0000775,Neutrophil,0.006749391405496331,#VHMSmallIntestine,VH_M_duodenum_descending,descending part of duodenum,VH_M_Small_Intestine
small intestine,descending part of duodenum,http://purl.obolibrary.org/obo/CL_0000786,Plasma,0.0682705468121489,#VHMSmallIntestine,VH_M_duodenum_descending,descending part of duodenum,VH_M_Small_Intestine
small intestine,descending part of duodenum,http://purl.obolibrary.org/obo/CL_0000863,M1 Macrophage,0.01448785771252051,#VHMSmallIntestine,VH_M_duodenum_descending,descending part of duodenum,VH_M_Small_Intestine
small intestine,descending part of duodenum,http://purl.obolibrary.org/obo/CL_0000890,M2 Macrophage,0.04148542333450584,#VHMSmallIntestine,VH_M_duodenum_descending,descending part of duodenum,VH_M_Small_Intestine
small intestine,descending part of duodenum,http://purl.obolibrary.org/obo/CL_0001028,CD7+ Immune,0.00502547564403055,#VHMSmallIntestine,VH_M_duodenum_descending,descending part of duodenum,VH_M_Small_Intestine
small intestine,descending part of duodenum,http://purl.obolibrary.org/obo/CL_0002088,ICC,0.01104699150579689,#VHMSmallIntestine,VH_M_duodenum_descending,descending part of duodenum,VH_M_Small_Intestine
small intestine,descending part of duodenum,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic,0.02002180143973086,#VHMSmallIntestine,VH_M_duodenum_descending,descending part of duodenum,VH_M_Small_Intestine
small intestine,descending part of duodenum,http://purl.obolibrary.org/obo/CL_0002504,Smooth muscle,0.0964382855570686,#VHMSmallIntestine,VH_M_duodenum_descending,descending part of duodenum,VH_M_Small_Intestine
small intestine,descending part of duodenum,http://purl.obolibrary.org/obo/CL_0009010,TA,0.04108491765254914,#VHMSmallIntestine,VH_M_duodenum_descending,descending part of duodenum,VH_M_Small_Intestine
small intestine,descending part of duodenum,http://purl.obolibrary.org/obo/CL_4033092,CD57+ Enterocyte,0.003907542392655771,#VHMSmallIntestine,VH_M_duodenum_descending,descending part of duodenum,VH_M_Small_Intestine
small intestine,horizontal part of duodenum,http://purl.obolibrary.org/obo/CL_0000071,Endothelial,0.0804783723569717,#VHMSmallIntestine,VH_M_duodenum_horizonal,horizontal part of duodenum,VH_M_Small_Intestine
small intestine,horizontal part of duodenum,http://purl.obolibrary.org/obo/CL_0000160,Goblet,0.05872462062297701,#VHMSmallIntestine,VH_M_duodenum_horizonal,horizontal part of duodenum,VH_M_Small_Intestine
small intestine,horizontal part of duodenum,http://purl.obolibrary.org/obo/CL_0000165,Neuroendocrine,0.006965404178401783,#VHMSmallIntestine,VH_M_duodenum_horizonal,horizontal part of duodenum,VH_M_Small_Intestine
small intestine,horizontal part of duodenum,http://purl.obolibrary.org/obo/CL_0000236,B,0.001382992139224011,#VHMSmallIntestine,VH_M_duodenum_horizonal,horizontal part of duodenum,VH_M_Small_Intestine
small intestine,horizontal part of duodenum,http://purl.obolibrary.org/obo/CL_0000451,DC,0.008554373870276178,#VHMSmallIntestine,VH_M_duodenum_horizonal,horizontal part of duodenum,VH_M_Small_Intestine
small intestine,horizontal part of duodenum,http://purl.obolibrary.org/obo/CL_0000499,Stroma,0.06738408508134011,#VHMSmallIntestine,VH_M_duodenum_horizonal,horizontal part of duodenum,VH_M_Small_Intestine
small intestine,horizontal part of duodenum,http://purl.obolibrary.org/obo/CL_0000510,Paneth,0.01346420614569759,#VHMSmallIntestine,VH_M_duodenum_horizonal,horizontal part of duodenum,VH_M_Small_Intestine
small intestine,horizontal part of duodenum,http://purl.obolibrary.org/obo/CL_0000540,Nerve,0.02726890579679684,#VHMSmallIntestine,VH_M_duodenum_horizonal,horizontal part of duodenum,VH_M_Small_Intestine
small intestine,horizontal part of duodenum,http://purl.obolibrary.org/obo/CL_0000584,Enterocyte,0.2793518012526798,#VHMSmallIntestine,VH_M_duodenum_horizonal,horizontal part of duodenum,VH_M_Small_Intestine
small intestine,horizontal part of duodenum,http://purl.obolibrary.org/obo/CL_0000623,NK,0.001076127622010173,#VHMSmallIntestine,VH_M_duodenum_horizonal,horizontal part of duodenum,VH_M_Small_Intestine
small intestine,horizontal part of duodenum,http://purl.obolibrary.org/obo/CL_0000624,CD4+ T cell,0.04082559166001092,#VHMSmallIntestine,VH_M_duodenum_horizonal,horizontal part of duodenum,VH_M_Small_Intestine
small intestine,horizontal part of duodenum,http://purl.obolibrary.org/obo/CL_0000625,CD8+ T,0.1205220900416159,#VHMSmallIntestine,VH_M_duodenum_horizonal,horizontal part of duodenum,VH_M_Small_Intestine
small intestine,horizontal part of duodenum,http://purl.obolibrary.org/obo/CL_0000775,Neutrophil,0.004548320652402371,#VHMSmallIntestine,VH_M_duodenum_horizonal,horizontal part of duodenum,VH_M_Small_Intestine
small intestine,horizontal part of duodenum,http://purl.obolibrary.org/obo/CL_0000786,Plasma,0.06150741939551894,#VHMSmallIntestine,VH_M_duodenum_horizonal,horizontal part of duodenum,VH_M_Small_Intestine
small intestine,horizontal part of duodenum,http://purl.obolibrary.org/obo/CL_0000863,M1 Macrophage,0.008356803564672747,#VHMSmallIntestine,VH_M_duodenum_horizonal,horizontal part of duodenum,VH_M_Small_Intestine
small intestine,horizontal part of duodenum,http://purl.obolibrary.org/obo/CL_0000890,M2 Macrophage,0.03942578502669301,#VHMSmallIntestine,VH_M_duodenum_horizonal,horizontal part of duodenum,VH_M_Small_Intestine
small intestine,horizontal part of duodenum,http://purl.obolibrary.org/obo/CL_0001028,CD7+ Immune,0.006708983143469672,#VHMSmallIntestine,VH_M_duodenum_horizonal,horizontal part of duodenum,VH_M_Small_Intestine
small intestine,horizontal part of duodenum,http://purl.obolibrary.org/obo/CL_0002088,ICC,0.01514985917861196,#VHMSmallIntestine,VH_M_duodenum_horizonal,horizontal part of duodenum,VH_M_Small_Intestine
small intestine,horizontal part of duodenum,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic,0.02160242128714952,#VHMSmallIntestine,VH_M_duodenum_horizonal,horizontal part of duodenum,VH_M_Small_Intestine
small intestine,horizontal part of duodenum,http://purl.obolibrary.org/obo/CL_0002504,Smooth muscle,0.1032914372188827,#VHMSmallIntestine,VH_M_duodenum_horizonal,horizontal part of duodenum,VH_M_Small_Intestine
small intestine,horizontal part of duodenum,http://purl.obolibrary.org/obo/CL_0009010,TA,0.03267056202446509,#VHMSmallIntestine,VH_M_duodenum_horizonal,horizontal part of duodenum,VH_M_Small_Intestine
small intestine,horizontal part of duodenum,http://purl.obolibrary.org/obo/CL_4033092,CD57+ Enterocyte,0.0007398377401319937,#VHMSmallIntestine,VH_M_duodenum_horizonal,horizontal part of duodenum,VH_M_Small_Intestine
small intestine,ascending part of duodenum,http://purl.obolibrary.org/obo/CL_0000071,Endothelial,0.08047837235697171,#VHMSmallIntestine,VH_M_duodenum_ascending,ascending part of duodenum,VH_M_Small_Intestine
small intestine,ascending part of duodenum,http://purl.obolibrary.org/obo/CL_0000160,Goblet,0.05872462062297701,#VHMSmallIntestine,VH_M_duodenum_ascending,ascending part of duodenum,VH_M_Small_Intestine
small intestine,ascending part of duodenum,http://purl.obolibrary.org/obo/CL_0000165,Neuroendocrine,0.006965404178401783,#VHMSmallIntestine,VH_M_duodenum_ascending,ascending part of duodenum,VH_M_Small_Intestine
small intestine,ascending part of duodenum,http://purl.obolibrary.org/obo/CL_0000236,B,0.001382992139224011,#VHMSmallIntestine,VH_M_duodenum_ascending,ascending part of duodenum,VH_M_Small_Intestine
small intestine,ascending part of duodenum,http://purl.obolibrary.org/obo/CL_0000451,DC,0.00855437387027618,#VHMSmallIntestine,VH_M_duodenum_ascending,ascending part of duodenum,VH_M_Small_Intestine
small intestine,ascending part of duodenum,http://purl.obolibrary.org/obo/CL_0000499,Stroma,0.06738408508134011,#VHMSmallIntestine,VH_M_duodenum_ascending,ascending part of duodenum,VH_M_Small_Intestine
small intestine,ascending part of duodenum,http://purl.obolibrary.org/obo/CL_0000510,Paneth,0.01346420614569759,#VHMSmallIntestine,VH_M_duodenum_ascending,ascending part of duodenum,VH_M_Small_Intestine
small intestine,ascending part of duodenum,http://purl.obolibrary.org/obo/CL_0000540,Nerve,0.02726890579679684,#VHMSmallIntestine,VH_M_duodenum_ascending,ascending part of duodenum,VH_M_Small_Intestine
small intestine,ascending part of duodenum,http://purl.obolibrary.org/obo/CL_0000584,Enterocyte,0.2793518012526798,#VHMSmallIntestine,VH_M_duodenum_ascending,ascending part of duodenum,VH_M_Small_Intestine
small intestine,ascending part of duodenum,http://purl.obolibrary.org/obo/CL_0000623,NK,0.001076127622010173,#VHMSmallIntestine,VH_M_duodenum_ascending,ascending part of duodenum,VH_M_Small_Intestine
small intestine,ascending part of duodenum,http://purl.obolibrary.org/obo/CL_0000624,CD4+ T cell,0.04082559166001093,#VHMSmallIntestine,VH_M_duodenum_ascending,ascending part of duodenum,VH_M_Small_Intestine
small intestine,ascending part of duodenum,http://purl.obolibrary.org/obo/CL_0000625,CD8+ T,0.1205220900416159,#VHMSmallIntestine,VH_M_duodenum_ascending,ascending part of duodenum,VH_M_Small_Intestine
small intestine,ascending part of duodenum,http://purl.obolibrary.org/obo/CL_0000775,Neutrophil,0.004548320652402372,#VHMSmallIntestine,VH_M_duodenum_ascending,ascending part of duodenum,VH_M_Small_Intestine
small intestine,ascending part of duodenum,http://purl.obolibrary.org/obo/CL_0000786,Plasma,0.06150741939551894,#VHMSmallIntestine,VH_M_duodenum_ascending,ascending part of duodenum,VH_M_Small_Intestine
small intestine,ascending part of duodenum,http://purl.obolibrary.org/obo/CL_0000863,M1 Macrophage,0.008356803564672749,#VHMSmallIntestine,VH_M_duodenum_ascending,ascending part of duodenum,VH_M_Small_Intestine
small intestine,ascending part of duodenum,http://purl.obolibrary.org/obo/CL_0000890,M2 Macrophage,0.03942578502669301,#VHMSmallIntestine,VH_M_duodenum_ascending,ascending part of duodenum,VH_M_Small_Intestine
small intestine,ascending part of duodenum,http://purl.obolibrary.org/obo/CL_0001028,CD7+ Immune,0.006708983143469672,#VHMSmallIntestine,VH_M_duodenum_ascending,ascending part of duodenum,VH_M_Small_Intestine
small intestine,ascending part of duodenum,http://purl.obolibrary.org/obo/CL_0002088,ICC,0.01514985917861196,#VHMSmallIntestine,VH_M_duodenum_ascending,ascending part of duodenum,VH_M_Small_Intestine
small intestine,ascending part of duodenum,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic,0.02160242128714953,#VHMSmallIntestine,VH_M_duodenum_ascending,ascending part of duodenum,VH_M_Small_Intestine
small intestine,ascending part of duodenum,http://purl.obolibrary.org/obo/CL_0002504,Smooth muscle,0.1032914372188827,#VHMSmallIntestine,VH_M_duodenum_ascending,ascending part of duodenum,VH_M_Small_Intestine
small intestine,ascending part of duodenum,http://purl.obolibrary.org/obo/CL_0009010,TA,0.03267056202446509,#VHMSmallIntestine,VH_M_duodenum_ascending,ascending part of duodenum,VH_M_Small_Intestine
small intestine,ascending part of duodenum,http://purl.obolibrary.org/obo/CL_4033092,CD57+ Enterocyte,0.0007398377401319939,#VHMSmallIntestine,VH_M_duodenum_ascending,ascending part of duodenum,VH_M_Small_Intestine
small intestine,distal part of ileum,http://purl.obolibrary.org/obo/CL_0000071,Endothelial,0.07535191655273683,#VHMSmallIntestine,VH_M_ileum_terminal,distal part of ileum,VH_M_Small_Intestine
small intestine,distal part of ileum,http://purl.obolibrary.org/obo/CL_0000160,Goblet,0.07269355410400526,#VHMSmallIntestine,VH_M_ileum_terminal,distal part of ileum,VH_M_Small_Intestine
small intestine,distal part of ileum,http://purl.obolibrary.org/obo/CL_0000165,Neuroendocrine,0.005541419818724998,#VHMSmallIntestine,VH_M_ileum_terminal,distal part of ileum,VH_M_Small_Intestine
small intestine,distal part of ileum,http://purl.obolibrary.org/obo/CL_0000236,B,0.03774558205478758,#VHMSmallIntestine,VH_M_ileum_terminal,distal part of ileum,VH_M_Small_Intestine
small intestine,distal part of ileum,http://purl.obolibrary.org/obo/CL_0000451,DC,0.01479188819687072,#VHMSmallIntestine,VH_M_ileum_terminal,distal part of ileum,VH_M_Small_Intestine
small intestine,distal part of ileum,http://purl.obolibrary.org/obo/CL_0000499,Stroma,0.07940908400425337,#VHMSmallIntestine,VH_M_ileum_terminal,distal part of ileum,VH_M_Small_Intestine
small intestine,distal part of ileum,http://purl.obolibrary.org/obo/CL_0000510,Paneth,0.01888070282039597,#VHMSmallIntestine,VH_M_ileum_terminal,distal part of ileum,VH_M_Small_Intestine
small intestine,distal part of ileum,http://purl.obolibrary.org/obo/CL_0000540,Nerve,0.02885589143754114,#VHMSmallIntestine,VH_M_ileum_terminal,distal part of ileum,VH_M_Small_Intestine
small intestine,distal part of ileum,http://purl.obolibrary.org/obo/CL_0000584,Enterocyte,0.1944370601043091,#VHMSmallIntestine,VH_M_ileum_terminal,distal part of ileum,VH_M_Small_Intestine
small intestine,distal part of ileum,http://purl.obolibrary.org/obo/CL_0000623,NK,0.002636209428325485,#VHMSmallIntestine,VH_M_ileum_terminal,distal part of ileum,VH_M_Small_Intestine
small intestine,distal part of ileum,http://purl.obolibrary.org/obo/CL_0000624,CD4+ T cell,0.05798711327155804,#VHMSmallIntestine,VH_M_ileum_terminal,distal part of ileum,VH_M_Small_Intestine
small intestine,distal part of ileum,http://purl.obolibrary.org/obo/CL_0000625,CD8+ T,0.0997423920198491,#VHMSmallIntestine,VH_M_ileum_terminal,distal part of ileum,VH_M_Small_Intestine
small intestine,distal part of ileum,http://purl.obolibrary.org/obo/CL_0000775,Neutrophil,0.005383183958681451,#VHMSmallIntestine,VH_M_ileum_terminal,distal part of ileum,VH_M_Small_Intestine
small intestine,distal part of ileum,http://purl.obolibrary.org/obo/CL_0000786,Plasma,0.0429800243050281,#VHMSmallIntestine,VH_M_ileum_terminal,distal part of ileum,VH_M_Small_Intestine
small intestine,distal part of ileum,http://purl.obolibrary.org/obo/CL_0000863,M1 Macrophage,0.01108916907185174,#VHMSmallIntestine,VH_M_ileum_terminal,distal part of ileum,VH_M_Small_Intestine
small intestine,distal part of ileum,http://purl.obolibrary.org/obo/CL_0000890,M2 Macrophage,0.04283761203098891,#VHMSmallIntestine,VH_M_ileum_terminal,distal part of ileum,VH_M_Small_Intestine
small intestine,distal part of ileum,http://purl.obolibrary.org/obo/CL_0001028,CD7+ Immune,0.002186819585801812,#VHMSmallIntestine,VH_M_ileum_terminal,distal part of ileum,VH_M_Small_Intestine
small intestine,distal part of ileum,http://purl.obolibrary.org/obo/CL_0002088,ICC,0.01851043090789407,#VHMSmallIntestine,VH_M_ileum_terminal,distal part of ileum,VH_M_Small_Intestine
small intestine,distal part of ileum,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic,0.02285242290748898,#VHMSmallIntestine,VH_M_ileum_terminal,distal part of ileum,VH_M_Small_Intestine
small intestine,distal part of ileum,http://purl.obolibrary.org/obo/CL_0002504,Smooth muscle,0.1339656438300673,#VHMSmallIntestine,VH_M_ileum_terminal,distal part of ileum,VH_M_Small_Intestine
small intestine,distal part of ileum,http://purl.obolibrary.org/obo/CL_0009010,TA,0.03190034938477897,#VHMSmallIntestine,VH_M_ileum_terminal,distal part of ileum,VH_M_Small_Intestine
small intestine,distal part of ileum,http://purl.obolibrary.org/obo/CL_4033092,CD57+ Enterocyte,0.0002215302040609651,#VHMSmallIntestine,VH_M_ileum_terminal,distal part of ileum,VH_M_Small_Intestine
