organ,as,as_label,sex,tool,modality,cell_id,cell_label,cell_count,cell_percentage,dataset_count,anatomical_structure_of,source_spatial_entity,node_name,label,OntologyID,node_type,glb file of single organs,Ref/1,Ref/1/ID
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_icc,ICC,1.554,0.0002950225481518944,7,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_best2-goblet-cell,BEST2+ Goblet cell,1.554,0.0002950225481518944,7,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_stromal-2-ch25h-,Stromal 2 (CH25H+),1.554,0.0002950225481518944,7,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_activated-cd4-t,Activated CD4 T,1.554,0.0002950225481518944,7,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_cycling-encc-glia,cycling ENCC/glia,1.332,0.0002528764698444809,7,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_lec5-cldn11-,LEC5 (CLDN11+),1.332,0.0002528764698444809,7,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_distal-progenitor,Distal progenitor,1.332,0.0002528764698444809,7,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_ilc3,ILC3,1.11,0.0002107303915370674,7,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_branch-b2-emn-,Branch B2 (eMN),1.11,0.0002107303915370674,7,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_pdc,pDC,1.11,0.0002107303915370674,7,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_encc-glia-progenitor,ENCC/glia Progenitor,0.888,0.0001685843132296539,7,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_venous-capillary,venous capillary,0.888,0.0001685843132296539,7,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_cx3cr1-cd8-tmem,CX3CR1+ CD8 Tmem,0.888,0.0001685843132296539,7,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_trgv5-7-gdt,TRGV5/7 gdT,0.888,0.0001685843132296539,7,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_lec2-madcam1-,LEC2 (MADCAM1+),0.888,0.0001685843132296539,7,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_lz-gc-cell,LZ GC cell,0.666,0.0001264382349222404,7,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_immature-b,Immature B,0.666,0.0001264382349222404,7,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_mesothelium,Mesothelium,0.666,0.0001264382349222404,7,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_mesothelium-prg4-,Mesothelium (PRG4+),0.444,8.429215661482695e-05,7,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_gdt,gdT,0.444,8.429215661482695e-05,7,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_cycling-neuroblast,cycling neuroblast,0.444,8.429215661482695e-05,7,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_mesoderm-2-zeb2-,Mesoderm 2 (ZEB2+),0.222,4.214607830741348e-05,7,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_colonocyte,Colonocyte,0.222,4.214607830741348e-05,7,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_igm-plasma-cell,IgM plasma cell,0.222,4.214607830741348e-05,7,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_stromal-1-adamdec1-,Stromal 1 (ADAMDEC1+),0.222,4.214607830741348e-05,7,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000334,enterocyte of epithelium of small intestine,3849.036,0.7882342244044374,7,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000495,small intestine goblet cell,259.074,0.05305510092744137,7,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,175.602,0.03596108383342426,7,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000343,paneth cell of epithelium of small intestine,133.866,0.02741407528641571,7,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0009080,intestinal tuft cell,99.012,0.02027641389343518,7,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",65.934,0.0135024549918167,7,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,58.608,0.01200218221494817,7,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000775,neutrophil,53.946,0.01104746317512275,7,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0009012,transit amplifying cell of small intestine,53.724,0.01100200036370249,7,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000624,"CD4-positive, alpha-beta T cell",46.62,0.009547190398254229,7,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000131,gut endothelial cell,39.96,0.008183306055646484,7,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0009006,intestinal enteroendocrine cell,29.304,0.006001091107474087,7,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000576,monocyte,9.768,0.002000363702491363,7,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,mast cell,3.552,0.0007274049827241319,7,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0009017,intestinal crypt stem cell of small intestine,3.33,0.0006819421713038736,7,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B cell,1.554,0.0003182396799418077,7,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002254,epithelial cell of small intestine,0.222,4.546281142025823e-05,7,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000584,Enterocyte,14753.01,0.2793518012526798,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000625,CD8+ T,6364.962,0.1205220900416159,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0002504,Smooth muscle,5454.984,0.1032914372188827,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000071,Endothelial,4250.19,0.0804783723569717,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000499,Stroma,3558.66,0.06738408508134011,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000786,Plasma,3248.304,0.06150741939551894,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000160,Goblet,3101.34,0.05872462062297701,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000624,CD4+ T cell,2156.064,0.04082559166001092,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000890,M2 Macrophage,2082.138,0.03942578502669301,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0009010,TA,1725.384,0.03267056202446509,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000540,Nerve,1440.114,0.02726890579679684,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic,1140.858,0.02160242128714952,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0002088,ICC,800.088,0.01514985917861196,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000510,Paneth,711.066,0.01346420614569759,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000451,DC,451.77,0.008554373870276178,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000863,M1 Macrophage,441.336,0.008356803564672747,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000165,Neuroendocrine,367.854,0.006965404178401783,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0001028,CD7+ Immune,354.3120000000001,0.006708983143469672,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000775,Neutrophil,240.204,0.004548320652402371,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000236,B,73.038,0.001382992139224011,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000623,NK,56.832,0.001076127622010173,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_4033092,CD57+ Enterocyte,39.072,0.0007398377401319937,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_enterocyte,Enterocyte,650.8779999999999,0.3967873101800199,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_mesoderm-1-hand1-,Mesoderm 1 (HAND1+),92.201,0.05620744100416365,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_paneth,Paneth,88.652,0.05404390472881113,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_microfold-cell,Microfold cell,74.682,0.0455275334223376,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_cycling-plasma-cell,Cycling plasma cell,65.876,0.04015923236830712,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_goblet-cell,Goblet cell,54.41500000000001,0.03317239403305349,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_eecs,EECs,49.33500000000001,0.03007553173979039,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_activated-t,Activated T,45.11,0.02749989331675168,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_stem-cells,Stem cells,44.00000000000001,0.02682321671330247,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_proximal-progenitor,Proximal progenitor,27.034,0.0164804281960777,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_trgv2-gdt,TRGV2 gdT,20.714,0.0126276388863488,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_ta,TA,17.526,0.0106841749117577,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
