organ,as,as_label,sex,tool,modality,cell_id,cell_label,cell_count,cell_percentage,dataset_count,anatomical_structure_of,source_spatial_entity,node_name,label,OntologyID,node_type,glb file of single organs,Ref/1,Ref/1/ID
heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002129,Atrial Cardiomyocyte,3374.383000000001,0.1148455346324131,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002131,Ventricular Cardiomycoyte,3599.087,0.1224932293410582,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic Endothelial,236.628,0.008053522427358914,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,Capillary Endothelial,2715.874,0.09243349125581488,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002350,Endocardial,1043.312,0.03550863207537858,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002573,Neuronal,403.735,0.01374093039373933,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0011031,Monocyte/cDC,2233.608,0.0760197952986472,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,Arterial Endothelial,831.299,0.02829286956886352,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000414,Venous Endothelial,1081.756,0.03681705549186939,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,Fibroblast,7674.304,0.1711423883947845,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000077,Mesothelial,379.456,0.008462136257663413,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,T,1454.904,0.0324453846818064,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,234.256,0.00522407391416976,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,Endothelial,182.952,0.004079958552802003,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000136,Adipocyte,894.4319999999999,0.0199464640359209,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,Smooth Muscle,1827.584,0.04075641136344012,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,Macrophage,1411.344,0.03147396597875831,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,242.0,0.005396770572489423,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000623,NK,1133.528,0.02527847336154045,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,Pericyte,7250.320000000001,0.1616872463517831,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001065,ILC,3.872,8.634832915983075e-05,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002129,Atrial Cardiomyocyte,6896.032,0.1537863742336586,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002131,Ventricular Cardiomycoyte,332.0239999999999,0.007404369225455485,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic Endothelial,92.928,0.002072359899835938,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,Capillary Endothelial,9261.824,0.2065452033503151,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002350,Endocardial,775.368,0.01729125291425611,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002573,Neuronal,633.072,0.01411795181763233,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0011031,Monocyte/cDC,3069.528,0.06845263794145583,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,Arterial Endothelial,405.592,0.00904498747949227,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000414,Venous Endothelial,686.3119999999999,0.01530524134358,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,Fibroblast,12502.628,0.1626401019073387,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000077,Mesothelial,320.573,0.004170165295547568,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,T,1169.425,0.01521243383175038,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,367.775,0.004784191249949332,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,Endothelial,6.012,7.82069411860387e-05,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000136,Adipocyte,289.5869999999999,0.00376708474338679,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,Smooth Muscle,1420.506,0.01847861430412759,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,Macrophage,1570.62,0.02043136825775384,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,1894.489,0.02464440948113727,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000623,NK,1057.982,0.01376273054722016,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,Pericyte,7352.566,0.09564565813846768,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001065,ILC,1.966,2.557465841180174e-05,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002129,Atrial Cardiomyocyte,248.625,0.003234231662072334,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002131,Ventricular Cardiomycoyte,26233.693,0.341260293669926,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic Endothelial,217.157,0.002824881025804492,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,Capillary Endothelial,10471.762,0.1362216358696265,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002350,Endocardial,359.457,0.004675986769446093,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002573,Neuronal,415.966,0.005411082584396502,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0011031,Monocyte/cDC,2302.671,0.02995423410974666,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,Arterial Endothelial,7890.167,0.1026390263667704,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000414,Venous Endothelial,779.345,0.01013808858593369,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,Fibroblast,193215.091,0.2795555367257744,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000077,Mesothelial,4628.806999999999,0.006697244084754339,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,T,5745.548999999998,0.008313015438733178,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,2998.311000000001,0.004338141687264964,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,Endothelial,72.45499999999998,0.0001048323726093733,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000136,Adipocyte,3534.253999999999,0.005113577147528373,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,Smooth Muscle,9875.187,0.01428803095950921,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,Macrophage,16285.075,0.02356225312775641,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,57665.73699999999,0.08343435274278005,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000623,NK,5587.679,0.008084599364427172,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,Pericyte,33846.197,0.04897076993049831,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001065,ILC,30.95199999999999,4.478326681395796e-05,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002129,Atrial Cardiomyocyte,1297.321,0.00187704421318011,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002131,Ventricular Cardiomycoyte,280004.303,0.4051275332871974,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic Endothelial,1615.561,0.002337493516322847,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,Capillary Endothelial,41602.60399999999,0.06019321901936659,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002350,Endocardial,4329.431999999998,0.006264089829700426,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002573,Neuronal,3025.047999999999,0.004376826431540123,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0011031,Monocyte/cDC,13390.83199999999,0.0193746834555727,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,Arterial Endothelial,6314.874999999998,0.00913675148687622,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000414,Venous Endothelial,6085.738000000001,0.008805221911793842,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,Fibroblast,6351.857999999999,0.1507942120791855,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000077,Mesothelial,103.212,0.00245027080534812,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,T,532.7189999999999,0.01264684157999307,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,193.563,0.004595219237061562,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,Endothelial,5.184,0.0001230690603314019,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000136,Adipocyte,65.358,0.001551610271053195,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,Smooth Muscle,513.3870000000001,0.01218789654250722,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,Macrophage,754.2359999999999,0.01790569363196667,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,1328.175,0.03153110517084486,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000623,NK,559.8539999999999,0.01329103119266525,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
