,organ,as,as_label,sex,tool,modality,cell_id,cell_label,cell_count,cell_percentage,dataset_count,anatomical_structure_of,source_spatial_entity,node_name,label,OntologyID,node_type,glb file of single organs,Ref/1,Ref/1/ID
572,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000939,NK_CD16hi,356.868,0.008472108299063799,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
573,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002057,CD14+Mo,314.64,0.007469608245114254,8,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_F_Heart,,
574,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002057,CD14+Mo,314.64,0.007469608245114254,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
575,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002396,CD16+Mo,285.57,0.006779481396380872,8,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_F_Heart,,
576,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002396,CD16+Mo,285.57,0.006779481396380872,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
577,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002129,aCM1,275.4089999999999,0.0065382574916688,8,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_F_Heart,,
578,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002129,aCM1,275.4089999999999,0.0065382574916688,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
579,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000895,CD4+T_naive,151.164,0.003588659613413589,8,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_F_Heart,,
580,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000895,CD4+T_naive,151.164,0.003588659613413589,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
581,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0010020,NC1_glial,149.931,0.003559387979272265,8,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_F_Heart,,
582,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0010020,NC1_glial,149.931,0.003559387979272265,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
583,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,EC4_immune,148.824,0.003533107607013997,8,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_F_Heart,,
584,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,EC4_immune,148.824,0.003533107607013997,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
585,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,CD8+T_trans,130.05,0.003087409586438816,8,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_F_Heart,,
586,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,CD8+T_trans,130.05,0.003087409586438816,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
587,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001050,CD8+T_te,111.996,0.002658804490909662,8,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_F_Heart,,
588,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001050,CD8+T_te,111.996,0.002658804490909662,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
589,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,109.62,0.002602397838257769,8,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_F_Heart,,
590,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,109.62,0.002602397838257769,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
591,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,EC8_ln,93.294,0.002214815762839084,8,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_F_Heart,,
592,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,EC8_ln,93.294,0.002214815762839084,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
593,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033076,LYVE1+MP_cycling,70.19100000000002,0.001666346530424659,8,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_F_Heart,,
594,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033076,LYVE1+MP_cycling,70.19100000000002,0.001666346530424659,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
595,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000794,CD8+T_cytox,62.982,0.001495203618401303,8,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_F_Heart,,
596,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000794,CD8+T_cytox,62.982,0.001495203618401303,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
597,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001043,CD4+T_act,48.303,0.001146721609025406,8,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_F_Heart,,
598,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001043,CD4+T_act,48.303,0.001146721609025406,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
599,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000913,CD8+T_em,46.908,0.001113604066748727,8,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_F_Heart,,
600,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000913,CD8+T_em,46.908,0.001113604066748727,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
601,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000451,DC,42.759,0.00101510608617099,8,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_F_Heart,,
602,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000451,DC,42.759,0.00101510608617099,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
603,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000136,Adip1,40.914,0.0009713054657405436,8,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_F_Heart,,
604,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000136,Adip1,40.914,0.0009713054657405436,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
605,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002350,EC7_endocardial,36.99,0.0008781490242396907,8,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_F_Heart,,
606,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002350,EC7_endocardial,36.99,0.0008781490242396907,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
607,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,31.428,0.000746106178259124,8,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_F_Heart,,
608,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,31.428,0.000746106178259124,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
609,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000938,NK_CD56hi,28.44,0.0006751705393181076,8,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_F_Heart,,
610,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000938,NK_CD56hi,28.44,0.0006751705393181076,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
611,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000791,MAIT-like,18.765,0.0004454843590121059,8,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_F_Heart,,
612,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000791,MAIT-like,18.765,0.0004454843590121059,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
613,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,B_plasma,11.628,0.0002760507394933529,8,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_F_Heart,,
614,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,B_plasma,11.628,0.0002760507394933529,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
615,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,T/NK_cycling,8.784,0.0002085336855615421,8,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_F_Heart,,
616,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,T/NK_cycling,8.784,0.0002085336855615421,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
617,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000775,Neut,7.686000000000001,0.0001824669748663494,8,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_F_Heart,,
618,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000775,Neut,7.686000000000001,0.0001824669748663494,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
619,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000546,CD4+T_Th2,6.588000000000001,0.0001564002641711566,8,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_F_Heart,,
620,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000546,CD4+T_Th2,6.588000000000001,0.0001564002641711566,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
621,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000077,Meso,4.941000000000001,0.0001173001981283675,8,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_F_Heart,,
622,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000077,Meso,4.941000000000001,0.0001173001981283675,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
623,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000545,CD4+T_Th1,4.392,0.0001042668427807711,8,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_F_Heart,,
624,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000545,CD4+T_Th1,4.392,0.0001042668427807711,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
625,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001065,ILC,2.745,6.516677673798191e-05,8,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_F_Heart,,
626,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001065,ILC,2.745,6.516677673798191e-05,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
627,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000792,CD4+T_reg,2.196,5.213342139038553e-05,8,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_F_Heart,,
628,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000792,CD4+T_reg,2.196,5.213342139038553e-05,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
629,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000492,CD4+T_Tfh,0.549,1.303335534759638e-05,8,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_F_Heart,,
630,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000492,CD4+T_Tfh,0.549,1.303335534759638e-05,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
631,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002068,Purkinje_cell,0.549,1.303335534759638e-05,8,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_F_Heart,,
632,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002068,Purkinje_cell,0.549,1.303335534759638e-05,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
633,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000798,gdT,0.549,1.303335534759638e-05,8,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_F_Heart,,
634,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000798,gdT,0.549,1.303335534759638e-05,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
635,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000477,SAN_P_cell,0.324,7.69181627071262e-06,8,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_F_Heart,,
636,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000477,SAN_P_cell,0.324,7.69181627071262e-06,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
637,prostate,http://purl.obolibrary.org/obo/UBERON_0035441,apex of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,42.525,0.3199726113978721,2,#VHMProstate,#VHMaleOrgans,VH_M_apex_of_prostate,apex of prostate,UBERON:0035441,surface,VH_M_Prostate,,
638,prostate,http://purl.obolibrary.org/obo/UBERON_0035441,apex of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002341,basal cell of prostate epithelium,34.65,0.2607184241019699,2,#VHMProstate,#VHMaleOrgans,VH_M_apex_of_prostate,apex of prostate,UBERON:0035441,surface,VH_M_Prostate,,
639,prostate,http://purl.obolibrary.org/obo/UBERON_0035441,apex of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",15.309,0.115190140103234,2,#VHMProstate,#VHMaleOrgans,VH_M_apex_of_prostate,apex of prostate,UBERON:0035441,surface,VH_M_Prostate,,
640,prostate,http://purl.obolibrary.org/obo/UBERON_0035441,apex of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002340,luminal cell of prostate epithelium,10.416,0.07837353839671338,2,#VHMProstate,#VHMaleOrgans,VH_M_apex_of_prostate,apex of prostate,UBERON:0035441,surface,VH_M_Prostate,,
641,prostate,http://purl.obolibrary.org/obo/UBERON_0035441,apex of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000158,club cell,8.834,0.06647003054882546,2,#VHMProstate,#VHMaleOrgans,VH_M_apex_of_prostate,apex of prostate,UBERON:0035441,surface,VH_M_Prostate,,
642,prostate,http://purl.obolibrary.org/obo/UBERON_0035441,apex of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,5.754,0.04329505951753924,2,#VHMProstate,#VHMaleOrgans,VH_M_apex_of_prostate,apex of prostate,UBERON:0035441,surface,VH_M_Prostate,,
643,prostate,http://purl.obolibrary.org/obo/UBERON_0035441,apex of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,macrophage,5.208,0.03918676919835669,2,#VHMProstate,#VHMaleOrgans,VH_M_apex_of_prostate,apex of prostate,UBERON:0035441,surface,VH_M_Prostate,,
644,prostate,http://purl.obolibrary.org/obo/UBERON_0035441,apex of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,3.941,0.02965342884230486,2,#VHMProstate,#VHMaleOrgans,VH_M_apex_of_prostate,apex of prostate,UBERON:0035441,surface,VH_M_Prostate,,
645,prostate,http://purl.obolibrary.org/obo/UBERON_0035441,apex of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,2.583,0.01943537343305594,2,#VHMProstate,#VHMaleOrgans,VH_M_apex_of_prostate,apex of prostate,UBERON:0035441,surface,VH_M_Prostate,,
646,prostate,http://purl.obolibrary.org/obo/UBERON_0035441,apex of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,1.981,0.01490572000421363,2,#VHMProstate,#VHMaleOrgans,VH_M_apex_of_prostate,apex of prostate,UBERON:0035441,surface,VH_M_Prostate,,
647,prostate,http://purl.obolibrary.org/obo/UBERON_0035441,apex of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000038,erythroid progenitor cell,0.735,0.00553039081428421,2,#VHMProstate,#VHMaleOrgans,VH_M_apex_of_prostate,apex of prostate,UBERON:0035441,surface,VH_M_Prostate,,
648,prostate,http://purl.obolibrary.org/obo/UBERON_0035441,apex of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000576,monocyte,0.637,0.004793005372379648,2,#VHMProstate,#VHMaleOrgans,VH_M_apex_of_prostate,apex of prostate,UBERON:0035441,surface,VH_M_Prostate,,
649,prostate,http://purl.obolibrary.org/obo/UBERON_0035441,apex of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000499,stromal cell,0.329,0.002475508269251027,2,#VHMProstate,#VHMaleOrgans,VH_M_apex_of_prostate,apex of prostate,UBERON:0035441,surface,VH_M_Prostate,,
650,prostate,http://purl.obolibrary.org/obo/UBERON_8410025,transition zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,200.475,0.3199726113978721,2,#VHMProstate,#VHMaleOrgans,VH_M_transition_zone__of_prostate_L,transition zone of prostate,UBERON:8410025,mesh,VH_M_Prostate,,
651,prostate,http://purl.obolibrary.org/obo/UBERON_8410025,transition zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,200.475,0.3199726113978721,2,#VHMProstate,#VHMaleOrgans,VH_M_transition_zone_of_prostate_R,transition zone of prostate,UBERON:8410025,mesh,VH_M_Prostate,,
652,prostate,http://purl.obolibrary.org/obo/UBERON_8410025,transition zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002341,basal cell of prostate epithelium,163.35,0.2607184241019699,2,#VHMProstate,#VHMaleOrgans,VH_M_transition_zone__of_prostate_L,transition zone of prostate,UBERON:8410025,mesh,VH_M_Prostate,,
653,prostate,http://purl.obolibrary.org/obo/UBERON_8410025,transition zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002341,basal cell of prostate epithelium,163.35,0.2607184241019699,2,#VHMProstate,#VHMaleOrgans,VH_M_transition_zone_of_prostate_R,transition zone of prostate,UBERON:8410025,mesh,VH_M_Prostate,,
654,prostate,http://purl.obolibrary.org/obo/UBERON_8410025,transition zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",72.17099999999999,0.1151901401032339,2,#VHMProstate,#VHMaleOrgans,VH_M_transition_zone__of_prostate_L,transition zone of prostate,UBERON:8410025,mesh,VH_M_Prostate,,
