AS/1,AS/1/LABEL,AS/1/ID,AS/2,AS/2/LABEL,AS/2/ID,AS/3,AS/3/LABEL,AS/3/ID,AS/4,AS/4/LABEL,AS/4/ID,CT/1,CT/1/LABEL,CT/1/ID,BGene/1,BGene/1/LABEL,BGene/1/ID
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,innate lymphoid cell,innate lymphoid cell,http://purl.obolibrary.org/obo/CL_0001065,vccf,vccf,vccf,sc_proteomics,sc_proteomics,sc_proteomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,"group 3 innate lymphoid cell, human","group 3 innate lymphoid cell, human",http://purl.obolibrary.org/obo/CL_0001078,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,B cell,B cell,http://purl.obolibrary.org/obo/CL_0000236,"B cell, CD19-positive","B cell, CD19-positive",http://purl.obolibrary.org/obo/CL_0001201,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,T cell,T cell,http://purl.obolibrary.org/obo/CL_0000084,T follicular helper cell,T follicular helper cell,http://purl.obolibrary.org/obo/CL_0002038,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,T cell,T cell,http://purl.obolibrary.org/obo/CL_0000084,T follicular helper cell,T follicular helper cell,http://purl.obolibrary.org/obo/CL_0002038,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,T cell,T cell,http://purl.obolibrary.org/obo/CL_0000084,T follicular helper cell,T follicular helper cell,http://purl.obolibrary.org/obo/CL_0002038,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,T cell,T cell,http://purl.obolibrary.org/obo/CL_0000084,T follicular helper cell,T follicular helper cell,http://purl.obolibrary.org/obo/CL_0002038,vccf,vccf,vccf,sc_proteomics,sc_proteomics,sc_proteomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,pulmonary alveolar type 1 cell,pulmonary alveolar type 1 cell,http://purl.obolibrary.org/obo/CL_0002062,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,pulmonary alveolar type 1 cell,pulmonary alveolar type 1 cell,http://purl.obolibrary.org/obo/CL_0002062,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,pulmonary alveolar type 1 cell,pulmonary alveolar type 1 cell,http://purl.obolibrary.org/obo/CL_0002062,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,pulmonary alveolar type 1 cell,pulmonary alveolar type 1 cell,http://purl.obolibrary.org/obo/CL_0002062,vccf,vccf,vccf,sc_proteomics,sc_proteomics,sc_proteomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,pulmonary alveolar type 2 cell,pulmonary alveolar type 2 cell,http://purl.obolibrary.org/obo/CL_0002063,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,pulmonary alveolar type 2 cell,pulmonary alveolar type 2 cell,http://purl.obolibrary.org/obo/CL_0002063,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,pulmonary alveolar type 2 cell,pulmonary alveolar type 2 cell,http://purl.obolibrary.org/obo/CL_0002063,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,pulmonary alveolar type 2 cell,pulmonary alveolar type 2 cell,http://purl.obolibrary.org/obo/CL_0002063,vccf,vccf,vccf,sc_proteomics,sc_proteomics,sc_proteomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,exocrine cell,exocrine cell,http://purl.obolibrary.org/obo/CL_0000152,pancreatic acinar cell,pancreatic acinar cell,http://purl.obolibrary.org/obo/CL_0002064,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,exocrine cell,exocrine cell,http://purl.obolibrary.org/obo/CL_0000152,pancreatic acinar cell,pancreatic acinar cell,http://purl.obolibrary.org/obo/CL_0002064,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,exocrine cell,exocrine cell,http://purl.obolibrary.org/obo/CL_0000152,pancreatic acinar cell,pancreatic acinar cell,http://purl.obolibrary.org/obo/CL_0002064,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,muscle cell,muscle cell,http://purl.obolibrary.org/obo/CL_0000187,muscle cell,muscle cell,http://purl.obolibrary.org/obo/CL_0000187,Purkinje myocyte,Purkinje myocyte,http://purl.obolibrary.org/obo/CL_0002068,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,enterocyte of epithelium of large intestine,enterocyte of epithelium of large intestine,http://purl.obolibrary.org/obo/CL_0002071,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,muscle cell,muscle cell,http://purl.obolibrary.org/obo/CL_0000187,muscle cell,muscle cell,http://purl.obolibrary.org/obo/CL_0000187,nodal myocyte,nodal myocyte,http://purl.obolibrary.org/obo/CL_0002072,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,brush cell of tracheobronchial tree,brush cell of tracheobronchial tree,http://purl.obolibrary.org/obo/CL_0002075,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,brush cell of tracheobronchial tree,brush cell of tracheobronchial tree,http://purl.obolibrary.org/obo/CL_0002075,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,pancreatic ductal cell,pancreatic ductal cell,http://purl.obolibrary.org/obo/CL_0002079,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,pancreatic ductal cell,pancreatic ductal cell,http://purl.obolibrary.org/obo/CL_0002079,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,pancreatic ductal cell,pancreatic ductal cell,http://purl.obolibrary.org/obo/CL_0002079,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,interstitial cell of Cajal,interstitial cell of Cajal,http://purl.obolibrary.org/obo/CL_0002088,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,interstitial cell of Cajal,interstitial cell of Cajal,http://purl.obolibrary.org/obo/CL_0002088,vccf,vccf,vccf,sc_proteomics,sc_proteomics,sc_proteomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell of lymphatic vessel,endothelial cell of lymphatic vessel,http://purl.obolibrary.org/obo/CL_0002138,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell of lymphatic vessel,endothelial cell of lymphatic vessel,http://purl.obolibrary.org/obo/CL_0002138,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell of lymphatic vessel,endothelial cell of lymphatic vessel,http://purl.obolibrary.org/obo/CL_0002138,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell of lymphatic vessel,endothelial cell of lymphatic vessel,http://purl.obolibrary.org/obo/CL_0002138,vccf,vccf,vccf,sc_proteomics,sc_proteomics,sc_proteomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,capillary endothelial cell,capillary endothelial cell,http://purl.obolibrary.org/obo/CL_0002144,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,capillary endothelial cell,capillary endothelial cell,http://purl.obolibrary.org/obo/CL_0002144,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,capillary endothelial cell,capillary endothelial cell,http://purl.obolibrary.org/obo/CL_0002144,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,capillary endothelial cell,capillary endothelial cell,http://purl.obolibrary.org/obo/CL_0002144,vccf,vccf,vccf,sc_proteomics,sc_proteomics,sc_proteomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,multiciliated columnar cell of tracheobronchial tree,multiciliated columnar cell of tracheobronchial tree,http://purl.obolibrary.org/obo/CL_0002145,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,no mapped parent cell,no mapped parent cell,http://purl.obolibrary.org/obo/CL_0000000,no mapped parent cell,no mapped parent cell,http://purl.obolibrary.org/obo/CL_0000000,corneocyte,corneocyte,http://purl.obolibrary.org/obo/CL_0002153,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,renal beta-intercalated cell,renal beta-intercalated cell,http://purl.obolibrary.org/obo/CL_0002201,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,stromal cell,stromal cell,http://purl.obolibrary.org/obo/CL_0000499,pulmonary interstitial fibroblast,pulmonary interstitial fibroblast,http://purl.obolibrary.org/obo/CL_0002241,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,stromal cell,stromal cell,http://purl.obolibrary.org/obo/CL_0000499,pulmonary interstitial fibroblast,pulmonary interstitial fibroblast,http://purl.obolibrary.org/obo/CL_0002241,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell of large intestine,epithelial cell of large intestine,http://purl.obolibrary.org/obo/CL_0002253,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell of small intestine,epithelial cell of small intestine,http://purl.obolibrary.org/obo/CL_0002254,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,pancreatic PP cell,pancreatic PP cell,http://purl.obolibrary.org/obo/CL_0002275,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,pancreatic PP cell,pancreatic PP cell,http://purl.obolibrary.org/obo/CL_0002275,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,pancreatic PP cell,pancreatic PP cell,http://purl.obolibrary.org/obo/CL_0002275,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,bronchial epithelial cell,bronchial epithelial cell,http://purl.obolibrary.org/obo/CL_0002328,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,luminal cell of prostate epithelium,luminal cell of prostate epithelium,http://purl.obolibrary.org/obo/CL_0002340,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,basal cell of prostate epithelium,basal cell of prostate epithelium,http://purl.obolibrary.org/obo/CL_0002341,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endocardial cell,endocardial cell,http://purl.obolibrary.org/obo/CL_0002350,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endocardial cell,endocardial cell,http://purl.obolibrary.org/obo/CL_0002350,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,medullary thymic epithelial cell,medullary thymic epithelial cell,http://purl.obolibrary.org/obo/CL_0002365,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,respiratory tract goblet cell,respiratory tract goblet cell,http://purl.obolibrary.org/obo/CL_0002370,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,monocyte,monocyte,http://purl.obolibrary.org/obo/CL_0000576,intermediate monocyte,intermediate monocyte,http://purl.obolibrary.org/obo/CL_0002393,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,dendritic cell,dendritic cell,http://purl.obolibrary.org/obo/CL_0000451,CD141-positive myeloid dendritic cell,CD141-positive myeloid dendritic cell,http://purl.obolibrary.org/obo/CL_0002394,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,dendritic cell,dendritic cell,http://purl.obolibrary.org/obo/CL_0000451,CD141-positive myeloid dendritic cell,CD141-positive myeloid dendritic cell,http://purl.obolibrary.org/obo/CL_0002394,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,dendritic cell,dendritic cell,http://purl.obolibrary.org/obo/CL_0000451,CD141-positive myeloid dendritic cell,CD141-positive myeloid dendritic cell,http://purl.obolibrary.org/obo/CL_0002394,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,dendritic cell,dendritic cell,http://purl.obolibrary.org/obo/CL_0000451,CD141-positive myeloid dendritic cell,CD141-positive myeloid dendritic cell,http://purl.obolibrary.org/obo/CL_0002394,vccf,vccf,vccf,sc_proteomics,sc_proteomics,sc_proteomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,monocyte,monocyte,http://purl.obolibrary.org/obo/CL_0000576,"CD14-low, CD16-positive monocyte","CD14-low, CD16-positive monocyte",http://purl.obolibrary.org/obo/CL_0002396,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,monocyte,monocyte,http://purl.obolibrary.org/obo/CL_0000576,"CD14-low, CD16-positive monocyte","CD14-low, CD16-positive monocyte",http://purl.obolibrary.org/obo/CL_0002396,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,dendritic cell,dendritic cell,http://purl.obolibrary.org/obo/CL_0000451,CD1c-positive myeloid dendritic cell,CD1c-positive myeloid dendritic cell,http://purl.obolibrary.org/obo/CL_0002399,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,dendritic cell,dendritic cell,http://purl.obolibrary.org/obo/CL_0000451,CD1c-positive myeloid dendritic cell,CD1c-positive myeloid dendritic cell,http://purl.obolibrary.org/obo/CL_0002399,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,dendritic cell,dendritic cell,http://purl.obolibrary.org/obo/CL_0000451,CD1c-positive myeloid dendritic cell,CD1c-positive myeloid dendritic cell,http://purl.obolibrary.org/obo/CL_0002399,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,dendritic cell,dendritic cell,http://purl.obolibrary.org/obo/CL_0000451,CD1c-positive myeloid dendritic cell,CD1c-positive myeloid dendritic cell,http://purl.obolibrary.org/obo/CL_0002399,vccf,vccf,vccf,sc_proteomics,sc_proteomics,sc_proteomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,stromal cell,stromal cell,http://purl.obolibrary.org/obo/CL_0000499,pancreatic stellate cell,pancreatic stellate cell,http://purl.obolibrary.org/obo/CL_0002410,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,stromal cell,stromal cell,http://purl.obolibrary.org/obo/CL_0000499,pancreatic stellate cell,pancreatic stellate cell,http://purl.obolibrary.org/obo/CL_0002410,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,dendritic cell,dendritic cell,http://purl.obolibrary.org/obo/CL_0000451,epidermal Langerhans cell,epidermal Langerhans cell,http://purl.obolibrary.org/obo/CL_0002457,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,T cell,T cell,http://purl.obolibrary.org/obo/CL_0000084,double negative thymocyte,double negative thymocyte,http://purl.obolibrary.org/obo/CL_0002489,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,T cell,T cell,http://purl.obolibrary.org/obo/CL_0000084,double negative thymocyte,double negative thymocyte,http://purl.obolibrary.org/obo/CL_0002489,vccf,vccf,vccf,sc_proteomics,sc_proteomics,sc_proteomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,muscle cell,muscle cell,http://purl.obolibrary.org/obo/CL_0000187,muscle cell,muscle cell,http://purl.obolibrary.org/obo/CL_0000187,enteric smooth muscle cell,enteric smooth muscle cell,http://purl.obolibrary.org/obo/CL_0002504,,,,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,vein endothelial cell,vein endothelial cell,http://purl.obolibrary.org/obo/CL_0002543,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
