gene_label,gene,source
PRPF38A,http://identifiers.org/hgnc/25930,hra-pop
PRPF38A,https://purl.org/ccf/ASCTB-TEMP_prpf38a,hra-pop
PRPF38B,http://identifiers.org/hgnc/25512,hra-pop
PRPF39,http://identifiers.org/hgnc/20314,hra-pop
PRPF4,http://identifiers.org/hgnc/17349,hra-pop
PRPF40A,http://identifiers.org/hgnc/16463,hra-pop
PRPF40A,https://purl.org/ccf/ASCTB-TEMP_prpf40a,hra-pop
PRPF40B,http://identifiers.org/hgnc/25031,hra-pop
PRPF6,http://identifiers.org/hgnc/15860,hra-pop
PRPF8,http://identifiers.org/hgnc/17340,hra-pop
PRPH,http://identifiers.org/hgnc/9461,hra-pop
PRPH,https://purl.org/ccf/ASCTB-TEMP_prph,hra-pop
PRPH2,http://identifiers.org/hgnc/9942,hra-pop
PRPH2,https://purl.org/ccf/ASCTB-TEMP_prph2,hra-pop
PRPS1,http://identifiers.org/hgnc/9462,hra-pop
PRPS1,https://purl.org/ccf/ASCTB-TEMP_prps1,hra-pop
PRPS2,http://identifiers.org/hgnc/9465,hra-pop
PRPS2,https://purl.org/ccf/ASCTB-TEMP_prps2,hra-pop
PRPSAP1,http://identifiers.org/hgnc/9466,hra-pop
PRPSAP2,http://identifiers.org/hgnc/9467,hra-pop
PRPSAP2,https://purl.org/ccf/ASCTB-TEMP_prpsap2,hra-pop
PRR11,http://identifiers.org/hgnc/25619,hra-pop
PRR11,https://purl.org/ccf/ASCTB-TEMP_prr11,hra-pop
PRR12,http://identifiers.org/hgnc/29217,hra-pop
PRR13,http://identifiers.org/hgnc/24528,hra-pop
PRR14,http://identifiers.org/hgnc/28458,hra-pop
PRR14L,http://identifiers.org/hgnc/28738,hra-pop
PRR15,http://identifiers.org/hgnc/22310,hra-pop
PRR15,https://purl.org/ccf/ASCTB-TEMP_prr15,hra-pop
PRR15L,http://identifiers.org/hgnc/28149,hra-pop
PRR16,http://identifiers.org/hgnc/29654,hra-pop
PRR16,https://purl.org/ccf/ASCTB-TEMP_prr16,hra-pop
PRR22,http://identifiers.org/hgnc/28354,hra-pop
PRR29,http://identifiers.org/hgnc/25673,hra-pop
PRR29,https://purl.org/ccf/ASCTB-TEMP_prr29,hra-pop
PRR3,http://identifiers.org/hgnc/21149,hra-pop
PRR34-AS1,http://identifiers.org/hgnc/50499,hra-pop
PRR35,http://identifiers.org/hgnc/14139,hra-pop
PRR4,http://identifiers.org/hgnc/18020,hra-pop
PRR4,https://purl.org/ccf/ASCTB-TEMP_prr4,hra-pop
PRR5,http://identifiers.org/hgnc/31682,hra-pop
PRR5L,http://identifiers.org/hgnc/25878,hra-pop
PRR5L,https://purl.org/ccf/ASCTB-TEMP_prr5l,hra-pop
PRR7,http://identifiers.org/hgnc/28130,hra-pop
PRR7-AS1,https://purl.org/ccf/ASCTB-TEMP_prr7-as1,hra-pop
PRRC1,http://identifiers.org/hgnc/28164,hra-pop
PRRC2A,http://identifiers.org/hgnc/13918,hra-pop
PRRC2B,http://identifiers.org/hgnc/28121,hra-pop
PRRC2C,http://identifiers.org/hgnc/24903,hra-pop
PRRG1,http://identifiers.org/hgnc/9469,hra-pop
PRRG2,http://identifiers.org/hgnc/9470,hra-pop
PRRG3,http://identifiers.org/hgnc/30798,hra-pop
PRRG3,https://purl.org/ccf/ASCTB-TEMP_prrg3,hra-pop
PRRG4,http://identifiers.org/hgnc/30799,hra-pop
PRRG4,https://purl.org/ccf/ASCTB-TEMP_prrg4,hra-pop
PRRT2,http://identifiers.org/hgnc/30500,hra-pop
PRRT2,https://purl.org/ccf/ASCTB-TEMP_prrt2,hra-pop
PRRX1,http://identifiers.org/hgnc/9142,hra-pop
PRRX1,https://purl.org/ccf/ASCTB-TEMP_prrx1,hra-pop
PRRX2,http://identifiers.org/hgnc/21338,hra-pop
PRRX2,https://purl.org/ccf/ASCTB-TEMP_prrx2,hra-pop
PRSS1,http://identifiers.org/hgnc/9475,hra-pop
PRSS1,https://purl.org/ccf/ASCTB-TEMP_prss1,hra-pop
PRSS12,http://identifiers.org/hgnc/9477,hra-pop
PRSS16,http://identifiers.org/hgnc/9480,hra-pop
PRSS2,http://identifiers.org/hgnc/9483,hra-pop
PRSS2,https://purl.org/ccf/ASCTB-TEMP_prss2,hra-pop
PRSS21,http://identifiers.org/hgnc/9485,hra-pop
PRSS21,https://purl.org/ccf/ASCTB-TEMP_prss21,hra-pop
PRSS22,http://identifiers.org/hgnc/14368,hra-pop
PRSS23,http://identifiers.org/hgnc/14370,hra-pop
PRSS23,https://purl.org/ccf/ASCTB-TEMP_prss23,hra-pop
PRSS23-AS1,http://identifiers.org/hgnc/56071,hra-pop
PRSS3,http://identifiers.org/hgnc/9486,hra-pop
PRSS3,https://purl.org/ccf/ASCTB-TEMP_prss3,hra-pop
PRSS30P,http://identifiers.org/hgnc/28753,hra-pop
PRSS35,https://purl.org/ccf/ASCTB-TEMP_prss35,hra-pop
PRSS48,http://identifiers.org/hgnc/24635,hra-pop
PRSS48,https://purl.org/ccf/ASCTB-TEMP_prss48,hra-pop
PRSS8,http://identifiers.org/hgnc/9491,hra-pop
PRSS8,https://purl.org/ccf/ASCTB-TEMP_prss8,hra-pop
PRTFDC1,http://identifiers.org/hgnc/23333,hra-pop
PRTFDC1,https://purl.org/ccf/ASCTB-TEMP_prtfdc1,hra-pop
PRTG,http://identifiers.org/hgnc/26373,hra-pop
PRTN3,http://identifiers.org/hgnc/9495,hra-pop
PRTN3,https://purl.org/ccf/ASCTB-TEMP_prtn3,hra-pop
PRUNE2,http://identifiers.org/hgnc/25209,hra-pop
PRUNE2,https://purl.org/ccf/ASCTB-TEMP_prune2,hra-pop
PRX,http://identifiers.org/hgnc/13797,hra-pop
PRXL2A,http://identifiers.org/hgnc/28651,hra-pop
PRXL2B,http://identifiers.org/hgnc/28390,hra-pop
PRXL2C,http://identifiers.org/hgnc/16881,hra-pop
PSAP,http://identifiers.org/hgnc/9498,hra-pop
PSAP,https://purl.org/ccf/ASCTB-TEMP_psap,hra-pop
PSAT1,http://identifiers.org/hgnc/19129,hra-pop
PSAT1,https://purl.org/ccf/ASCTB-TEMP_psat1,hra-pop
PSCA,http://identifiers.org/hgnc/9500,hra-pop
PSCA,https://purl.org/ccf/ASCTB-TEMP_psca,hra-pop
PSD3,http://identifiers.org/hgnc/19093,hra-pop
PSD3,https://purl.org/ccf/ASCTB-TEMP_psd3,hra-pop
PSD4,http://identifiers.org/hgnc/19096,hra-pop
PSEN1,http://identifiers.org/hgnc/9508,hra-pop
PSEN2,http://identifiers.org/hgnc/9509,hra-pop
PSEN2,https://purl.org/ccf/ASCTB-TEMP_psen2,hra-pop
PSENEN,http://identifiers.org/hgnc/30100,hra-pop
PSENEN,https://purl.org/ccf/ASCTB-TEMP_psenen,hra-pop
PSG9,http://identifiers.org/hgnc/9526,hra-pop
PSIP1,http://identifiers.org/hgnc/9527,hra-pop
PSIP1,https://purl.org/ccf/ASCTB-TEMP_psip1,hra-pop
PSIP1P1,http://identifiers.org/hgnc/31132,hra-pop
PSKH1,http://identifiers.org/hgnc/9529,hra-pop
PSLNR,http://identifiers.org/hgnc/54405,hra-pop
PSMA1,http://identifiers.org/hgnc/9530,hra-pop
PSMA2,http://identifiers.org/hgnc/9531,hra-pop
PSMA2,https://purl.org/ccf/ASCTB-TEMP_psma2,hra-pop
PSMA3,http://identifiers.org/hgnc/9532,hra-pop
PSMA3,https://purl.org/ccf/ASCTB-TEMP_psma3,hra-pop
PSMA3-AS1,http://identifiers.org/hgnc/26445,hra-pop
PSMA4,http://identifiers.org/hgnc/9533,hra-pop
PSMA4,https://purl.org/ccf/ASCTB-TEMP_psma4,hra-pop
PSMA5,http://identifiers.org/hgnc/9534,hra-pop
PSMA5,https://purl.org/ccf/ASCTB-TEMP_psma5,hra-pop
PSMA6,http://identifiers.org/hgnc/9535,hra-pop
PSMA6,https://purl.org/ccf/ASCTB-TEMP_psma6,hra-pop
PSMA6P1,http://identifiers.org/hgnc/17460,hra-pop
PSMA7,http://identifiers.org/hgnc/9536,hra-pop
PSMA7,https://purl.org/ccf/ASCTB-TEMP_psma7,hra-pop
PSMA8,http://identifiers.org/hgnc/22985,hra-pop
PSMB1,http://identifiers.org/hgnc/9537,hra-pop
PSMB1,https://purl.org/ccf/ASCTB-TEMP_psmb1,hra-pop
PSMB10,http://identifiers.org/hgnc/9538,hra-pop
PSMB2,http://identifiers.org/hgnc/9539,hra-pop
PSMB2,https://purl.org/ccf/ASCTB-TEMP_psmb2,hra-pop
PSMB3,http://identifiers.org/hgnc/9540,hra-pop
PSMB3,https://purl.org/ccf/ASCTB-TEMP_psmb3,hra-pop
PSMB4,http://identifiers.org/hgnc/9541,hra-pop
PSMB5,http://identifiers.org/hgnc/9542,hra-pop
PSMB5,https://purl.org/ccf/ASCTB-TEMP_psmb5,hra-pop
PSMB6,http://identifiers.org/hgnc/9543,hra-pop
PSMB6,https://purl.org/ccf/ASCTB-TEMP_psmb6,hra-pop
PSMB7,http://identifiers.org/hgnc/9544,hra-pop
PSMB7,https://purl.org/ccf/ASCTB-TEMP_psmb7,hra-pop
PSMB8,http://identifiers.org/hgnc/9545,hra-pop
PSMB8,https://purl.org/ccf/ASCTB-TEMP_psmb8,hra-pop
PSMB8-AS1,http://identifiers.org/hgnc/39758,hra-pop
PSMB9,http://identifiers.org/hgnc/9546,hra-pop
PSMC1,http://identifiers.org/hgnc/9547,hra-pop
PSMC1P9,http://identifiers.org/hgnc/39784,hra-pop
PSMC2,http://identifiers.org/hgnc/9548,hra-pop
PSMC2,https://purl.org/ccf/ASCTB-TEMP_psmc2,hra-pop
PSMC3,http://identifiers.org/hgnc/9549,hra-pop
PSMC3IP,http://identifiers.org/hgnc/17928,hra-pop
PSMC4,http://identifiers.org/hgnc/9551,hra-pop
PSMC4,https://purl.org/ccf/ASCTB-TEMP_psmc4,hra-pop
PSMC5,http://identifiers.org/hgnc/9552,hra-pop
PSMC5,https://purl.org/ccf/ASCTB-TEMP_psmc5,hra-pop
PSMC6,http://identifiers.org/hgnc/9553,hra-pop
PSMD1,http://identifiers.org/hgnc/9554,hra-pop
PSMD1,https://purl.org/ccf/ASCTB-TEMP_psmd1,hra-pop
PSMD10,http://identifiers.org/hgnc/9555,hra-pop
PSMD10,https://purl.org/ccf/ASCTB-TEMP_psmd10,hra-pop
PSMD10P2,http://identifiers.org/hgnc/30151,hra-pop
PSMD11,http://identifiers.org/hgnc/9556,hra-pop
PSMD11,https://purl.org/ccf/ASCTB-TEMP_psmd11,hra-pop
PSMD12,http://identifiers.org/hgnc/9557,hra-pop
PSMD12,https://purl.org/ccf/ASCTB-TEMP_psmd12,hra-pop
PSMD13,http://identifiers.org/hgnc/9558,hra-pop
PSMD14,http://identifiers.org/hgnc/16889,hra-pop
PSMD14,https://purl.org/ccf/ASCTB-TEMP_psmd14,hra-pop
PSMD14-DT,http://identifiers.org/hgnc/56104,hra-pop
PSMD2,http://identifiers.org/hgnc/9559,hra-pop
PSMD2,https://purl.org/ccf/ASCTB-TEMP_psmd2,hra-pop
PSMD3,http://identifiers.org/hgnc/9560,hra-pop
PSMD3,https://purl.org/ccf/ASCTB-TEMP_psmd3,hra-pop
PSMD4,http://identifiers.org/hgnc/9561,hra-pop
PSMD4,https://purl.org/ccf/ASCTB-TEMP_psmd4,hra-pop
PSMD5,http://identifiers.org/hgnc/9563,hra-pop
PSMD6,http://identifiers.org/hgnc/9564,hra-pop
PSMD6-AS1,http://identifiers.org/hgnc/40480,hra-pop
PSMD6-AS2,http://identifiers.org/hgnc/44125,hra-pop
PSMD6-AS2,https://purl.org/ccf/ASCTB-TEMP_psmd6-as2,hra-pop
PSMD7,http://identifiers.org/hgnc/9565,hra-pop
PSMD7,https://purl.org/ccf/ASCTB-TEMP_psmd7,hra-pop
PSMD7-DT,http://identifiers.org/hgnc/53056,hra-pop
PSMD8,http://identifiers.org/hgnc/9566,hra-pop
PSMD8,https://purl.org/ccf/ASCTB-TEMP_psmd8,hra-pop
PSMD9,http://identifiers.org/hgnc/9567,hra-pop
PSME1,http://identifiers.org/hgnc/9568,hra-pop
PSME1,https://purl.org/ccf/ASCTB-TEMP_psme1,hra-pop
PSME2,http://identifiers.org/hgnc/9569,hra-pop
PSME2,https://purl.org/ccf/ASCTB-TEMP_psme2,hra-pop
PSME3,http://identifiers.org/hgnc/9570,hra-pop
PSME3IP1,http://identifiers.org/hgnc/29856,hra-pop
PSME4,http://identifiers.org/hgnc/20635,hra-pop
PSME4,https://purl.org/ccf/ASCTB-TEMP_psme4,hra-pop
PSMF1,http://identifiers.org/hgnc/9571,hra-pop
PSMG1,http://identifiers.org/hgnc/3043,hra-pop
PSMG1,https://purl.org/ccf/ASCTB-TEMP_psmg1,hra-pop
PSMG2,http://identifiers.org/hgnc/24929,hra-pop
PSMG2,https://purl.org/ccf/ASCTB-TEMP_psmg2,hra-pop
PSMG3,http://identifiers.org/hgnc/22420,hra-pop
PSMG4,http://identifiers.org/hgnc/21108,hra-pop
PSORS1C2,http://identifiers.org/hgnc/17199,hra-pop
PSPC1,http://identifiers.org/hgnc/20320,hra-pop
PSPC1,https://purl.org/ccf/ASCTB-TEMP_pspc1,hra-pop
PSPH,http://identifiers.org/hgnc/9577,hra-pop
PSPN,http://identifiers.org/hgnc/9579,hra-pop
PSRC1,http://identifiers.org/hgnc/24472,hra-pop
PSTK,http://identifiers.org/hgnc/28578,hra-pop
PSTPIP1,http://identifiers.org/hgnc/9580,hra-pop
PSTPIP1,https://purl.org/ccf/ASCTB-TEMP_pstpip1,hra-pop
PSTPIP2,http://identifiers.org/hgnc/9581,hra-pop
PSTPIP2,https://purl.org/ccf/ASCTB-TEMP_pstpip2,hra-pop
PTAFR,http://identifiers.org/hgnc/9582,hra-pop
PTAFR,https://purl.org/ccf/ASCTB-TEMP_ptafr,hra-pop
PTAR1,http://identifiers.org/hgnc/30449,hra-pop
PTBP1,http://identifiers.org/hgnc/9583,hra-pop
PTBP2,http://identifiers.org/hgnc/17662,hra-pop
PTBP2,https://purl.org/ccf/ASCTB-TEMP_ptbp2,hra-pop
PTBP3,http://identifiers.org/hgnc/10253,hra-pop
PTBP3,https://purl.org/ccf/ASCTB-TEMP_ptbp3,hra-pop
PTCD1,http://identifiers.org/hgnc/22198,hra-pop
PTCD2,http://identifiers.org/hgnc/25734,hra-pop
PTCD2,https://purl.org/ccf/ASCTB-TEMP_ptcd2,hra-pop
PTCD3,http://identifiers.org/hgnc/24717,hra-pop
PTCD3,https://purl.org/ccf/ASCTB-TEMP_ptcd3,hra-pop
PTCH1,http://identifiers.org/hgnc/9585,hra-pop
PTCH2,http://identifiers.org/hgnc/9586,hra-pop
PTCH2,https://purl.org/ccf/ASCTB-TEMP_ptch2,hra-pop
PTCHD1,http://identifiers.org/hgnc/26392,hra-pop
PTCHD1-AS,http://identifiers.org/hgnc/37703,hra-pop
PTCHD4,http://identifiers.org/hgnc/21345,hra-pop
PTCHD4,https://purl.org/ccf/ASCTB-TEMP_ptchd4,hra-pop
PTCSC1,http://identifiers.org/hgnc/37127,hra-pop
PTCSC3,http://identifiers.org/hgnc/43959,hra-pop
PTDSS1,http://identifiers.org/hgnc/9587,hra-pop
PTDSS1,https://purl.org/ccf/ASCTB-TEMP_ptdss1,hra-pop
PTDSS2,http://identifiers.org/hgnc/15463,hra-pop
PTEN,http://identifiers.org/hgnc/9588,hra-pop
PTENP1,http://identifiers.org/hgnc/9589,hra-pop
PTER,http://identifiers.org/hgnc/9590,hra-pop
PTGDS,http://identifiers.org/hgnc/9592,hra-pop
PTGDS,https://purl.org/ccf/ASCTB-TEMP_ptgds,hra-pop
PTGER1,http://identifiers.org/hgnc/9593,hra-pop
PTGER2,http://identifiers.org/hgnc/9594,hra-pop
PTGER2,https://purl.org/ccf/ASCTB-TEMP_ptger2,hra-pop
PTGER3,http://identifiers.org/hgnc/9595,hra-pop
PTGER3,https://purl.org/ccf/ASCTB-TEMP_ptger3,hra-pop
PTGER4,http://identifiers.org/hgnc/9596,hra-pop
PTGER4,https://purl.org/ccf/ASCTB-TEMP_ptger4,hra-pop
PTGES,http://identifiers.org/hgnc/9599,hra-pop
PTGES,https://purl.org/ccf/ASCTB-TEMP_ptges,hra-pop
PTGES2,http://identifiers.org/hgnc/17822,hra-pop
PTGES2,https://purl.org/ccf/ASCTB-TEMP_ptges2,hra-pop
PTGES3,http://identifiers.org/hgnc/16049,hra-pop
PTGES3,https://purl.org/ccf/ASCTB-TEMP_ptges3,hra-pop
PTGFR,http://identifiers.org/hgnc/9600,hra-pop
PTGFR,https://purl.org/ccf/ASCTB-TEMP_ptgfr,hra-pop
PTGFRN,http://identifiers.org/hgnc/9601,hra-pop
PTGIR,http://identifiers.org/hgnc/9602,hra-pop
PTGIR,https://purl.org/ccf/ASCTB-TEMP_ptgir,hra-pop
PTGIS,http://identifiers.org/hgnc/9603,hra-pop
PTGIS,https://purl.org/ccf/ASCTB-TEMP_ptgis,hra-pop
PTGR1,http://identifiers.org/hgnc/18429,hra-pop
PTGR1,https://purl.org/ccf/ASCTB-TEMP_ptgr1,hra-pop
PTGR2,http://identifiers.org/hgnc/20149,hra-pop
PTGR3,http://identifiers.org/hgnc/28697,hra-pop
PTGS1,http://identifiers.org/hgnc/9604,hra-pop
PTGS1,https://purl.org/ccf/ASCTB-TEMP_ptgs1,hra-pop
PTGS2,http://identifiers.org/hgnc/9605,hra-pop
PTGS2,https://purl.org/ccf/ASCTB-TEMP_ptgs2,hra-pop
PTH1R,http://identifiers.org/hgnc/9608,hra-pop
PTH1R,https://purl.org/ccf/ASCTB-TEMP_pth1r,hra-pop
PTH2R,http://identifiers.org/hgnc/9609,hra-pop
PTH2R,https://purl.org/ccf/ASCTB-TEMP_pth2r,hra-pop
PTHLH,http://identifiers.org/hgnc/9607,hra-pop
PTHLH,https://purl.org/ccf/ASCTB-TEMP_pthlh,hra-pop
PTK2,http://identifiers.org/hgnc/9611,hra-pop
PTK2,https://purl.org/ccf/ASCTB-TEMP_ptk2,hra-pop
PTK2B,http://identifiers.org/hgnc/9612,hra-pop
PTK7,http://identifiers.org/hgnc/9618,hra-pop
PTMA,http://identifiers.org/hgnc/9623,hra-pop
PTMA,https://purl.org/ccf/ASCTB-TEMP_ptma,hra-pop
PTMAP2,http://identifiers.org/hgnc/9625,hra-pop
PTMAP4,http://identifiers.org/hgnc/9627,hra-pop
PTMAP5,http://identifiers.org/hgnc/9628,hra-pop
PTMAP9,http://identifiers.org/hgnc/34054,hra-pop
PTMS,http://identifiers.org/hgnc/9629,hra-pop
PTMS,https://purl.org/ccf/ASCTB-TEMP_ptms,hra-pop
PTN,http://identifiers.org/hgnc/9630,hra-pop
PTN,https://purl.org/ccf/ASCTB-TEMP_ptn,hra-pop
PTOV1,http://identifiers.org/hgnc/9632,hra-pop
PTOV1-AS1,http://identifiers.org/hgnc/44174,hra-pop
PTP4A1,http://identifiers.org/hgnc/9634,hra-pop
PTP4A1,https://purl.org/ccf/ASCTB-TEMP_ptp4a1,hra-pop
PTP4A2,http://identifiers.org/hgnc/9635,hra-pop
PTP4A3,http://identifiers.org/hgnc/9636,hra-pop
PTP4A3,https://purl.org/ccf/ASCTB-TEMP_ptp4a3,hra-pop
PTPA,http://identifiers.org/hgnc/9308,hra-pop
PTPDC1,http://identifiers.org/hgnc/30184,hra-pop
PTPMT1,http://identifiers.org/hgnc/26965,hra-pop
PTPN1,http://identifiers.org/hgnc/9642,hra-pop
PTPN11,http://identifiers.org/hgnc/9644,hra-pop
PTPN12,http://identifiers.org/hgnc/9645,hra-pop
PTPN12,https://purl.org/ccf/ASCTB-TEMP_ptpn12,hra-pop
PTPN13,http://identifiers.org/hgnc/9646,hra-pop
PTPN13,https://purl.org/ccf/ASCTB-TEMP_ptpn13,hra-pop
PTPN14,http://identifiers.org/hgnc/9647,hra-pop
PTPN14,https://purl.org/ccf/ASCTB-TEMP_ptpn14,hra-pop
PTPN18,http://identifiers.org/hgnc/9649,hra-pop
PTPN18,https://purl.org/ccf/ASCTB-TEMP_ptpn18,hra-pop
PTPN2,http://identifiers.org/hgnc/9650,hra-pop
PTPN20,http://identifiers.org/hgnc/23423,hra-pop
PTPN21,http://identifiers.org/hgnc/9651,hra-pop
PTPN22,http://identifiers.org/hgnc/9652,hra-pop
PTPN22,https://purl.org/ccf/ASCTB-TEMP_ptpn22,hra-pop
PTPN23,http://identifiers.org/hgnc/14406,hra-pop
PTPN23-DT,http://identifiers.org/hgnc/55397,hra-pop
PTPN3,http://identifiers.org/hgnc/9655,hra-pop
PTPN4,http://identifiers.org/hgnc/9656,hra-pop
PTPN5,http://identifiers.org/hgnc/9657,hra-pop
PTPN6,http://identifiers.org/hgnc/9658,hra-pop
PTPN6,https://purl.org/ccf/ASCTB-TEMP_ptpn6,hra-pop
PTPN7,http://identifiers.org/hgnc/9659,hra-pop
PTPN7,https://purl.org/ccf/ASCTB-TEMP_ptpn7,hra-pop
PTPN9,http://identifiers.org/hgnc/9661,hra-pop
PTPN9,https://purl.org/ccf/ASCTB-TEMP_ptpn9,hra-pop
PTPRA,http://identifiers.org/hgnc/9664,hra-pop
PTPRB,http://identifiers.org/hgnc/9665,hra-pop
PTPRB,https://purl.org/ccf/ASCTB-TEMP_ptprb,hra-pop
PTPRCAP,http://identifiers.org/hgnc/9667,hra-pop
PTPRCAP,https://purl.org/ccf/ASCTB-TEMP_ptprcap,hra-pop
PTPRD,http://identifiers.org/hgnc/9668,hra-pop
PTPRD,https://purl.org/ccf/ASCTB-TEMP_ptprd,hra-pop
PTPRD-AS1,http://identifiers.org/hgnc/49753,hra-pop
PTPRE,http://identifiers.org/hgnc/9669,hra-pop
PTPRE,https://purl.org/ccf/ASCTB-TEMP_ptpre,hra-pop
PTPRF,http://identifiers.org/hgnc/9670,hra-pop
PTPRF,https://purl.org/ccf/ASCTB-TEMP_ptprf,hra-pop
PTPRG,http://identifiers.org/hgnc/9671,hra-pop
PTPRG,https://purl.org/ccf/ASCTB-TEMP_ptprg,hra-pop
PTPRJ,http://identifiers.org/hgnc/9673,hra-pop
PTPRK,http://identifiers.org/hgnc/9674,hra-pop
PTPRK,https://purl.org/ccf/ASCTB-TEMP_ptprk,hra-pop
PTPRM,http://identifiers.org/hgnc/9675,hra-pop
PTPRM,https://purl.org/ccf/ASCTB-TEMP_ptprm,hra-pop
PTPRN,http://identifiers.org/hgnc/9676,hra-pop
PTPRN,https://purl.org/ccf/ASCTB-TEMP_ptprn,hra-pop
PTPRN2,http://identifiers.org/hgnc/9677,hra-pop
PTPRN2,https://purl.org/ccf/ASCTB-TEMP_ptprn2,hra-pop
PTPRN2-AS1,http://identifiers.org/hgnc/40488,hra-pop
PTPRO,http://identifiers.org/hgnc/9678,hra-pop
PTPRQ,http://identifiers.org/hgnc/9679,hra-pop
PTPRR,http://identifiers.org/hgnc/9680,hra-pop
PTPRR,https://purl.org/ccf/ASCTB-TEMP_ptprr,hra-pop
PTPRS,http://identifiers.org/hgnc/9681,hra-pop
PTPRS,https://purl.org/ccf/ASCTB-TEMP_ptprs,hra-pop
PTPRT,http://identifiers.org/hgnc/9682,hra-pop
PTPRT,https://purl.org/ccf/ASCTB-TEMP_ptprt,hra-pop
PTPRU,http://identifiers.org/hgnc/9683,hra-pop
PTPRZ1,http://identifiers.org/hgnc/9685,hra-pop
PTPRZ1,https://purl.org/ccf/ASCTB-TEMP_ptprz1,hra-pop
PTRH1,http://identifiers.org/hgnc/27039,hra-pop
PTRH1,https://purl.org/ccf/ASCTB-TEMP_ptrh1,hra-pop
PTRH2,http://identifiers.org/hgnc/24265,hra-pop
PTRH2,https://purl.org/ccf/ASCTB-TEMP_ptrh2,hra-pop
PTRHD1,http://identifiers.org/hgnc/33782,hra-pop
PTRHD1,https://purl.org/ccf/ASCTB-TEMP_ptrhd1,hra-pop
PTS,http://identifiers.org/hgnc/9689,hra-pop
PTTG1,http://identifiers.org/hgnc/9690,hra-pop
PTTG1,https://purl.org/ccf/ASCTB-TEMP_pttg1,hra-pop
PTTG1IP,http://identifiers.org/hgnc/13524,hra-pop
PTTG1IP,https://purl.org/ccf/ASCTB-TEMP_pttg1ip,hra-pop
PTTG2,http://identifiers.org/hgnc/9691,hra-pop
PTX3,http://identifiers.org/hgnc/9692,hra-pop
PTX3,https://purl.org/ccf/ASCTB-TEMP_ptx3,hra-pop
PUDP,http://identifiers.org/hgnc/16818,hra-pop
PUF60,http://identifiers.org/hgnc/17042,hra-pop
PUF60,https://purl.org/ccf/ASCTB-TEMP_puf60,hra-pop
PUM1,http://identifiers.org/hgnc/14957,hra-pop
PUM1,https://purl.org/ccf/ASCTB-TEMP_pum1,hra-pop
PUM2,http://identifiers.org/hgnc/14958,hra-pop
PUM2,https://purl.org/ccf/ASCTB-TEMP_pum2,hra-pop
PUM3,http://identifiers.org/hgnc/29676,hra-pop
PURA,http://identifiers.org/hgnc/9701,hra-pop
PURB,http://identifiers.org/hgnc/9702,hra-pop
PURPL,http://identifiers.org/hgnc/48995,hra-pop
PUS1,http://identifiers.org/hgnc/15508,hra-pop
PUS1,https://purl.org/ccf/ASCTB-TEMP_pus1,hra-pop
PUS1-AS1,http://identifiers.org/hgnc/40706,hra-pop
PUS10,http://identifiers.org/hgnc/26505,hra-pop
PUS3,http://identifiers.org/hgnc/25461,hra-pop
PUS7,http://identifiers.org/hgnc/26033,hra-pop
PUS7L,http://identifiers.org/hgnc/25276,hra-pop
PUS7L,https://purl.org/ccf/ASCTB-TEMP_pus7l,hra-pop
PUSL1,http://identifiers.org/hgnc/26914,hra-pop
PUSL1,https://purl.org/ccf/ASCTB-TEMP_pusl1,hra-pop
PVALB,http://identifiers.org/hgnc/9704,hra-pop
PVALB,https://purl.org/ccf/ASCTB-TEMP_pvalb,hra-pop
PVALEF,http://identifiers.org/hgnc/40053,hra-pop
PVR,http://identifiers.org/hgnc/9705,hra-pop
PVR,https://purl.org/ccf/ASCTB-TEMP_pvr,hra-pop
PVRIG,http://identifiers.org/hgnc/32190,hra-pop
PVT1,http://identifiers.org/hgnc/9709,hra-pop
PVT1,https://purl.org/ccf/ASCTB-TEMP_pvt1,hra-pop
PWAR5,http://identifiers.org/hgnc/30090,hra-pop
PWP1,http://identifiers.org/hgnc/17015,hra-pop
PWP1,https://purl.org/ccf/ASCTB-TEMP_pwp1,hra-pop
PWRN1,http://identifiers.org/hgnc/33235,hra-pop
PWRN4,http://identifiers.org/hgnc/49130,hra-pop
PWWP2A,http://identifiers.org/hgnc/29406,hra-pop
PWWP2A,https://purl.org/ccf/ASCTB-TEMP_pwwp2a,hra-pop
PWWP2B,http://identifiers.org/hgnc/25150,hra-pop
PWWP3A,http://identifiers.org/hgnc/29641,hra-pop
PXDC1,http://identifiers.org/hgnc/21361,hra-pop
PXDC1,https://purl.org/ccf/ASCTB-TEMP_pxdc1,hra-pop
PXDN,http://identifiers.org/hgnc/14966,hra-pop
PXDN,https://purl.org/ccf/ASCTB-TEMP_pxdn,hra-pop
PXDNL,http://identifiers.org/hgnc/26359,hra-pop
PXK,http://identifiers.org/hgnc/23326,hra-pop
PXK,https://purl.org/ccf/ASCTB-TEMP_pxk,hra-pop
PXMP2,http://identifiers.org/hgnc/9716,hra-pop
PXMP4,https://purl.org/ccf/ASCTB-TEMP_pxmp4,hra-pop
PXN,http://identifiers.org/hgnc/9718,hra-pop
PXN-AS1,http://identifiers.org/hgnc/44123,hra-pop
PXN-AS1,https://purl.org/ccf/ASCTB-TEMP_pxn-as1,hra-pop
PXT1,http://identifiers.org/hgnc/18312,hra-pop
PXT1,https://purl.org/ccf/ASCTB-TEMP_pxt1,hra-pop
PYCARD,http://identifiers.org/hgnc/16608,hra-pop
